,beta.ave,beta.diff,gamma.ave,gamma.diff,type
0,0.459947333887,0.0458781653379,0.0328015409199,0.0164640032252,1
1,0.647058823529,0.0705882352941,1.08620689655,0.051724137931,0
2,0.178308823529,0.0165441176471,0.190476190476,0.0126984126984,0
3,0.473341066703,0.0472877410515,0.0442844681814,0.0131162105803,1
4,1.44262295082,0.44262295082,1.38461538462,0.0769230769231,0
5,0.988035073961,-0.173216456538,3.17147304039,1.62093475116,1
6,0.699899135325,-0.00288790217216,0.913576897376,0.763601943564,1
7,0.608391608392,0.377622377622,0.318181818182,0.0151515151515,0
8,0.845711786837,0.0331645943174,0.735360543933,0.36385072485,1
9,0.863743813631,0.108019819828,0.931908739274,0.313926361128,1
10,0.617651497049,-0.0197473103947,0.989608100785,0.134088445879,1
11,1.19811579196,0.082932031709,5.96474650444,0.738131076659,1
12,0.951824122858,-0.00747144945577,0.164472285338,0.113214597939,1
13,1.47196572829,-0.0791893897586,3.37533299596,2.29249174811,1
14,0.303691275168,0.247762863535,0.568897637795,0.435039370079,0
15,0.960104808941,-0.0396639948655,2.39207528776,0.038045456927,1
16,1.03483988152,0.296249739785,1.64985463247,0.292754447522,1
17,1.40302705716,-0.126553286371,0.705996078392,0.139952805841,1
18,0.6875,-0.0625,1.07142857143,0.0714285714286,0
19,0.729965386497,0.0360026269345,0.690878699916,0.557549412771,1
20,0.648036253776,0.0770392749245,0.276,0.052,0
21,1.42857142857,0.775510204082,0.825,0.475,0
22,1.475,0.0416666666667,1.23170731707,0.182926829268,0
23,0.866197183099,0.19014084507,0.735294117647,0.205882352941,0
24,0.58,0.0,1.2,0.8,0
25,0.520134228188,0.0771812080537,0.512578616352,0.110062893082,0
26,0.601565020975,0.101335283472,1.42191502343,1.15097765706,1
27,0.660041841004,0.258368200837,1.21851851852,0.0481481481481,0
28,0.610770151913,0.0746898462775,2.26210116092,2.00925220711,1
29,1.16666666667,0.0833333333333,2.25,0.25,0
30,1.3274769151,0.546455087726,14.4885652399,12.8492105263,1
31,3.2619047619,0.309523809524,3.47368421053,0.526315789474,0
32,0.657142857143,0.188571428571,1.57865168539,0.106741573034,0
33,0.708484870007,-0.00668577763519,1.55878075928,0.936244795462,1
34,1.05208333333,0.182291666667,1.92452830189,0.830188679245,0
35,0.848884481126,-0.334520910097,2.73933792282,0.841447660996,1
36,0.453020134228,0.177852348993,0.243243243243,0.108108108108,0
37,1.47285773466,-0.102585787395,8.7690155641,5.34439508481,1
38,1.625,-0.153571428571,2.05555555556,0.351851851852,0
39,0.747602277981,-0.0539584175615,0.741739876127,0.0302330568867,1
40,1.6351652414,-0.0735706181584,0.20848286175,0.0497880400623,1
41,1.53552365528,0.169334855244,2.39134064642,0.197234934619,1
42,1.06663960527,-0.240304616699,3.58705873052,0.440297781135,1
43,0.648348283397,0.0208330362335,0.228887722552,0.0137532583868,1
44,0.610154455716,0.233971727545,3.76094813215,3.35879237023,1
45,0.626272238408,0.174851795795,0.425187351669,0.30694043642,1
46,1.55210083547,-0.334758260688,3.27466087754,1.44893813543,1
47,0.640701673078,-0.261071140566,1.52646392128,0.376081738889,1
48,1.07506898388,0.32556201802,9.50623877163,7.31532597116,1
49,0.9125,0.1,0.438775510204,0.0102040816327,0
50,1.94073028257,-0.485446601512,15.8916224933,9.60588514692,1
51,0.95,0.05,0.62,0.34,0
52,0.84183488608,0.0393176441384,0.54319272541,0.27890119084,1
53,0.775862068966,0.0,1.13333333333,0.2,0
54,0.619047619048,0.047619047619,0.314285714286,0.15,0
55,0.567415730337,-0.252808988764,0.254385964912,0.0263157894737,0
56,0.85,0.326470588235,2.5421686747,1.36144578313,0
57,0.75963589155,-0.101894059567,0.839210187958,0.160789812042,1
58,1.17142857143,0.285714285714,0.632352941176,0.338235294118,0
59,0.52380952381,0.0714285714286,1.14615384615,0.7,0
60,0.632882882883,-0.141891891892,0.911255411255,0.344155844156,0
61,0.97524913522,0.157144273922,0.558755321977,0.181727256544,1
62,0.903869571848,0.153164098832,5.57755466237,3.38560033541,1
63,1.53592861731,0.271654105315,2.69489900488,1.13082306302,1
64,1.31451612903,0.556451612903,1.18965517241,0.672413793103,0
65,0.454684528425,0.0737940074165,0.462000345041,0.0632401272093,1
66,0.572353333773,0.108464196975,1.46355859198,0.902328539093,1
67,0.859507793205,-0.101975430058,0.164329013814,0.120177072157,1
68,6.37824149772,1.04153924084,9.26121815459,0.202359078985,1
69,0.857379111941,0.188840143734,0.237490589377,0.0137489461128,1
70,0.15,0.0195652173913,0.246031746032,0.0238095238095,0
71,0.8,0.1,0.924242424242,0.0151515151515,0
72,0.5875,-0.04375,2.40489913545,1.54034582133,0
73,1.58536585366,0.341463414634,5.7,1.7,0
74,0.57336744356,0.0747163479908,2.56968350121,0.591811665729,1
75,0.330985915493,0.107981220657,0.821428571429,0.0928571428571,0
76,0.901538333246,-0.0740100265859,1.47554376103,1.37547158889,1
77,0.59266802444,-0.350305498982,2.48039215686,1.28431372549,0
78,0.648278781312,0.0266498127232,2.92516095629,1.4653510926,1
79,0.69512195122,0.30487804878,1.54166666667,0.925,0
80,1.17307692308,0.538461538462,0.95,0.25,0
81,1.14492626314,-0.0439217469487,0.433545337558,0.332469023286,1
82,1.65134643852,0.135398979014,3.37195209894,0.543524513459,1
83,0.491335204274,0.0175002698473,0.345540407152,0.190889287808,1
84,0.775477707006,0.106687898089,0.569293478261,0.368206521739,0
85,0.59512195122,-0.453658536585,2.91666666667,1.58333333333,0
86,0.255244755245,0.0629370629371,0.284615384615,0.146153846154,0
87,0.867471394876,0.0876322141684,3.28866474929,1.644332269,1
88,0.540909090909,-0.113636363636,1.00378787879,0.458333333333,0
89,0.628205128205,0.115384615385,0.564102564103,0.205128205128,0
90,0.53488372093,0.0697674418605,0.402777777778,0.208333333333,0
91,1.40302705716,-0.126553286371,0.705996078392,0.139952805841,1
92,1.26530612245,0.0408163265306,1.34090909091,0.295454545455,0
93,0.8,0.213333333333,1.125,0.25,0
